City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
123,Adrar,MR,2020-08-19 01:33:22,20.5,-10.07,98.46,12,61,14.43
124,East London,ZA,2020-08-19 01:33:22,-33.02,27.91,55.33,64,100,30.27
125,Pisco,PE,2020-08-19 01:33:23,-13.7,-76.22,62.6,77,0,6.93
126,Novyy Urengoy,RU,2020-08-19 01:30:06,66.08,76.63,61.43,58,100,14.92
127,Champerico,GT,2020-08-19 01:33:23,14.3,-91.92,86.0,70,75,7.23
128,Cherskiy,RU,2020-08-19 01:33:24,68.75,161.3,44.89,84,100,7.0
129,Upernavik,GL,2020-08-19 01:33:24,72.79,-56.15,46.67,68,100,12.08
130,Ewo,CG,2020-08-19 01:33:25,-0.87,14.82,75.29,83,100,5.3
131,Kaitangata,NZ,2020-08-19 01:33:26,-46.28,169.85,55.99,69,100,5.99
132,Bintulu,MY,2020-08-19 01:33:26,3.17,113.03,78.8,88,20,6.93
133,Bethel,US,2020-08-19 01:33:27,41.37,-73.41,66.0,82,1,4.18
134,Vila Velha,BR,2020-08-19 01:32:48,-20.33,-40.29,73.4,83,40,6.93
135,Leningradskiy,RU,2020-08-19 01:33:27,69.38,178.42,51.26,50,28,8.3
136,San Quintin,MX,2020-08-19 01:33:28,30.48,-115.95,76.21,78,1,4.65
137,Poum,NC,2020-08-19 01:33:28,-20.23,164.02,69.42,67,0,2.55
138,Imbituba,BR,2020-08-19 01:33:29,-28.24,-48.67,66.2,93,100,10.29
139,Colmar,FR,2020-08-19 01:30:03,48.08,7.37,62.01,82,0,5.82
140,Auki,SB,2020-08-19 01:33:30,-8.77,160.7,84.31,74,84,4.97
141,Victoria,HK,2020-08-19 01:30:03,22.29,114.16,81.0,83,75,20.8
142,San Pedro De Macoris,DO,2020-08-19 01:33:32,18.46,-69.3,82.0,83,40,6.93
143,Atuona,PF,2020-08-19 01:33:32,-9.8,-139.03,78.96,74,1,20.78
144,Santa Maria Do Para,BR,2020-08-19 01:33:33,-1.35,-47.58,73.69,92,10,6.71
145,Tutoia,BR,2020-08-19 01:33:33,-2.76,-42.27,79.7,74,0,16.71
146,Price,US,2020-08-19 01:30:45,39.6,-110.81,96.8,9,1,11.41
147,Hit,IQ,2020-08-19 01:33:34,33.64,42.83,81.21,27,0,15.01
148,Lebu,CL,2020-08-19 01:33:35,-37.62,-73.65,45.12,73,0,13.35
149,Comodoro Rivadavia,AR,2020-08-19 01:30:13,-45.87,-67.5,37.4,47,2,11.41
150,Oistins,BB,2020-08-19 01:33:36,13.07,-59.53,82.4,78,40,18.34
151,Gangapur,IN,2020-08-19 01:33:36,26.48,76.72,83.71,77,100,10.54
152,Atar,MR,2020-08-19 01:33:37,20.52,-13.05,91.31,36,1,12.5
153,La Vergne,US,2020-08-19 01:33:37,36.02,-86.58,82.4,69,20,8.05
154,Stornoway,GB,2020-08-19 01:33:37,58.21,-6.39,57.0,93,15,1.12
155,Taoudenni,ML,2020-08-19 01:33:38,22.68,-3.98,98.06,30,0,5.75
156,Flin Flon,CA,2020-08-19 01:33:38,54.77,-101.86,68.7,71,0,6.93
157,Catamarca,AR,2020-08-19 01:33:39,-28.47,-65.79,62.01,29,1,1.01
158,Mount Gambier,AU,2020-08-19 01:33:39,-37.83,140.77,50.0,100,75,8.05
159,Santa Vitoria Do Palmar,BR,2020-08-19 01:33:40,-33.52,-53.37,51.96,94,0,4.76
160,Neuruppin,DE,2020-08-19 01:33:40,52.93,12.8,62.01,99,100,4.18
161,Hobart,AU,2020-08-19 01:33:40,-42.88,147.33,54.0,58,40,8.05
162,Nichinan,JP,2020-08-19 01:33:41,31.6,131.37,87.8,74,75,4.7
163,Escarcega,MX,2020-08-19 01:33:41,18.61,-90.75,75.76,96,100,2.82
164,Terney,RU,2020-08-19 01:33:42,45.05,136.61,72.05,88,64,1.66
165,Riyadh,SA,2020-08-19 01:29:17,24.69,46.72,78.8,22,2,3.36
166,Namibe,AO,2020-08-19 01:33:43,-15.2,12.15,59.59,79,0,1.66
167,Loreto,MX,2020-08-19 01:33:43,22.27,-101.97,65.95,64,100,14.18
168,Bambous Virieux,MU,2020-08-19 01:33:44,-20.34,57.76,71.6,68,40,10.29
169,Stephanskirchen,DE,2020-08-19 01:33:44,47.86,12.15,60.01,78,100,1.01
170,Inhambane,MZ,2020-08-19 01:33:45,-23.86,35.38,67.98,85,38,9.64
171,Viedma,AR,2020-08-19 01:30:40,-40.81,-63.0,43.0,56,81,5.99
172,Bengkulu,ID,2020-08-19 01:32:44,-3.8,102.27,83.34,69,58,4.05
173,Paamiut,GL,2020-08-19 01:33:46,61.99,-49.67,47.19,65,0,6.89
174,Mtambile,TZ,2020-08-19 01:33:46,-5.38,39.7,75.33,83,100,8.52
175,Sitka,US,2020-08-19 01:33:47,57.05,-135.33,57.2,87,90,4.7
176,Marechal Floriano,BR,2020-08-19 01:33:47,-20.41,-40.68,73.4,83,40,6.93
177,Beloha,MG,2020-08-19 01:33:48,-25.17,45.05,64.26,58,0,7.18
178,San Juan,AR,2020-08-19 01:31:05,-31.54,-68.54,52.74,43,91,17.45
179,Amapa,BR,2020-08-19 01:33:49,1.0,-52.0,72.32,96,0,3.36
180,Mayumba,GA,2020-08-19 01:33:49,-3.43,10.66,73.4,89,100,8.66
181,Esperance,AU,2020-08-19 01:33:49,-33.87,121.9,50.0,100,75,12.75
182,Touros,BR,2020-08-19 01:33:50,-5.2,-35.46,73.4,94,20,3.36
183,Nanortalik,GL,2020-08-19 01:33:50,60.14,-45.24,47.75,68,0,3.38
184,Kasungu,MW,2020-08-19 01:33:51,-13.03,33.48,61.92,65,97,5.84
185,Olinda,BR,2020-08-19 01:33:13,-8.01,-34.86,78.8,65,20,11.41
186,Saint George,US,2020-08-19 01:33:52,37.1,-113.58,109.4,10,1,12.75
187,Pevek,RU,2020-08-19 01:33:52,69.7,170.31,44.06,70,75,12.37
188,Kiruna,SE,2020-08-19 01:31:18,67.86,20.23,39.2,93,85,2.24
189,Vestmannaeyjar,IS,2020-08-19 01:33:13,63.44,-20.27,51.89,88,74,18.07
190,Teya,RU,2020-08-19 01:33:53,60.38,92.63,66.81,51,100,5.08
191,Domoni,KM,2020-08-19 01:33:54,-12.26,44.53,75.51,75,88,4.74
192,Lasa,IT,2020-08-19 01:33:54,46.62,10.7,57.0,93,75,1.12
193,Kibre Mengist,ET,2020-08-19 01:33:55,5.88,38.98,60.4,85,100,1.61
194,Erzin,TR,2020-08-19 01:33:55,36.96,36.2,79.0,87,12,1.41
195,Airai,TL,2020-08-19 01:33:56,-8.93,125.41,75.43,34,2,4.36
196,Baruun-Urt,MN,2020-08-19 01:33:56,46.68,113.28,58.26,51,0,7.67
197,Thrissur,IN,2020-08-19 01:33:57,10.52,76.22,77.0,94,75,1.12
198,Ugoofaaru,MV,2020-08-19 01:33:57,5.67,73.0,82.27,66,61,4.88
199,Paranhos,BR,2020-08-19 01:33:57,-23.89,-55.43,64.54,100,58,4.07
200,Geraldton,AU,2020-08-19 01:33:58,-28.77,114.6,55.4,82,15,8.05
201,Circleville,US,2020-08-19 01:33:59,39.6,-82.95,71.6,93,75,8.63
202,Nikolskoye,RU,2020-08-19 01:33:59,59.7,30.79,51.01,81,0,4.47
203,Niamey,NE,2020-08-19 01:34:00,13.51,2.11,80.6,88,61,4.7
204,Birjand,IR,2020-08-19 01:32:05,32.87,59.22,60.8,31,0,9.17
205,Kutum,SD,2020-08-19 01:34:01,14.2,24.67,75.22,63,99,6.11
206,Port Hardy,CA,2020-08-19 01:34:02,50.7,-127.42,62.6,82,75,5.82
207,San Cristobal,VE,2020-08-19 01:34:02,7.77,-72.22,67.37,93,100,1.68
208,Launceston,AU,2020-08-19 01:34:02,-41.45,147.17,52.0,81,40,13.87
209,Nakuru,KE,2020-08-19 01:34:03,-0.28,36.07,57.69,85,80,1.05
210,Dunedin,NZ,2020-08-19 01:34:03,-45.87,170.5,54.0,69,75,8.99
211,Beringovskiy,RU,2020-08-19 01:34:04,63.05,179.32,54.73,55,0,8.01
212,Mersing,MY,2020-08-19 01:34:04,2.43,103.84,75.2,100,20,3.36
213,Pyaozerskiy,RU,2020-08-19 01:34:05,65.83,31.17,47.55,84,99,4.12
214,Saint-Georges,GD,2020-08-19 01:33:35,12.06,-61.75,82.4,83,75,5.82
215,Lorengau,PG,2020-08-19 01:34:06,-2.02,147.27,84.13,73,24,9.46
216,San Patricio,MX,2020-08-19 01:34:06,19.22,-104.7,77.0,94,90,5.82
217,Narrabri,AU,2020-08-19 01:34:06,-30.32,149.78,66.2,34,11,17.22
218,Namie,JP,2020-08-19 01:34:07,37.48,141.0,77.0,89,44,8.21
219,Galle,LK,2020-08-19 01:32:38,6.04,80.22,80.58,81,95,9.35
220,Mana,GF,2020-08-19 01:34:08,5.66,-53.78,78.17,86,0,7.38
221,Annigeri,IN,2020-08-19 01:34:08,15.43,75.43,71.87,88,100,13.91
222,Ust-Shonosha,RU,2020-08-19 01:34:09,61.15,41.34,38.48,93,0,4.63
223,Fare,PF,2020-08-19 01:34:09,-16.7,-151.02,78.53,74,5,18.86
224,Muros,ES,2020-08-19 01:34:10,42.78,-9.06,68.0,92,100,15.01
225,Iranshahr,IR,2020-08-19 01:34:10,27.2,60.68,93.2,46,54,1.92
226,Georgetown,MY,2020-08-19 01:30:12,5.41,100.34,82.4,88,20,3.36
227,The Pas,CA,2020-08-19 01:34:11,53.83,-101.25,75.2,64,75,5.73
228,Tiksi,RU,2020-08-19 01:34:11,71.69,128.87,39.69,84,100,11.48
229,La Rioja,ES,2020-08-19 01:34:12,42.25,-2.5,64.4,93,100,1.12
230,Amlagora,IN,2020-08-19 01:34:12,22.83,87.33,82.72,83,34,9.08
231,Anuchino,RU,2020-08-19 01:34:13,43.96,133.05,71.44,87,94,5.64
232,Tuktoyaktuk,CA,2020-08-19 01:34:13,69.45,-133.04,62.6,55,20,9.17
233,Ostrovnoy,RU,2020-08-19 01:34:14,68.05,39.51,44.47,76,0,5.84
234,Kimbe,PG,2020-08-19 01:34:14,-5.55,150.14,90.84,46,0,2.82
235,Baragua,CU,2020-08-19 01:34:14,21.7,-78.63,79.29,83,0,0.65
236,Coquimbo,CL,2020-08-19 01:34:15,-29.95,-71.34,51.8,76,90,3.36
237,Narsaq,GL,2020-08-19 01:34:15,60.92,-46.05,48.2,66,0,5.82
238,Mandalgovi,MN,2020-08-19 01:34:16,45.76,106.27,60.53,64,1,16.8
239,Ladario,BR,2020-08-19 01:34:16,-19.0,-57.6,79.99,36,0,1.43
240,Inuvik,CA,2020-08-19 01:34:17,68.35,-133.72,62.6,51,20,5.82
241,Puerto Escondido,MX,2020-08-19 01:34:17,15.85,-97.07,81.52,79,93,8.46
242,Porgera,PG,2020-08-19 01:34:18,-5.47,143.2,57.51,53,2,4.03
243,Odienne,CI,2020-08-19 01:34:18,9.51,-7.57,71.76,94,1,3.15
244,Carnarvon,AU,2020-08-19 01:34:19,-24.87,113.63,62.6,63,40,16.11
245,Raymond,US,2020-08-19 01:34:19,43.9,-70.47,64.99,90,29,2.55
246,Angoche,MZ,2020-08-19 01:34:19,-16.23,39.91,68.61,90,1,6.82
247,Banjar,ID,2020-08-19 01:34:20,-8.19,114.97,80.6,94,40,13.87
248,Pacific Grove,US,2020-08-19 01:34:20,36.62,-121.92,84.99,47,90,6.93
249,Paraiso,CR,2020-08-19 01:34:21,9.84,-83.87,71.6,100,40,2.24
250,Newala,TZ,2020-08-19 01:34:21,-10.94,39.28,62.1,100,66,6.04
251,Hammond,US,2020-08-19 01:34:22,41.58,-87.5,71.01,49,1,5.82
252,Sestri Levante,IT,2020-08-19 01:34:23,44.27,9.4,72.0,79,0,7.18
253,Bilma,NE,2020-08-19 01:34:23,18.69,12.92,91.04,15,21,7.38
254,Ahipara,NZ,2020-08-19 01:34:24,-35.17,173.17,61.29,78,13,13.69
255,De Aar,ZA,2020-08-19 01:34:24,-30.65,24.01,27.82,97,0,6.78
256,Jiaojiang,CN,2020-08-19 01:34:25,28.68,121.44,88.0,75,0,1.99
257,Cabo San Lucas,MX,2020-08-19 01:34:25,22.89,-109.91,86.0,62,90,5.82
258,Yanam,IN,2020-08-19 01:34:26,16.73,82.22,80.6,74,75,6.93
259,Severo-Kurilsk,RU,2020-08-19 01:34:27,50.68,156.12,51.82,84,100,14.43
260,Arezzo,IT,2020-08-19 01:34:27,43.47,11.87,64.0,91,0,1.14
261,Souillac,MU,2020-08-19 01:34:28,-20.52,57.52,71.6,68,40,10.29
262,Vao,NC,2020-08-19 01:34:28,-22.67,167.48,68.86,59,0,7.11
263,Hun,LY,2020-08-19 01:34:29,29.13,15.95,79.27,31,0,3.04
264,Mehriz,IR,2020-08-19 01:34:29,31.59,54.43,82.4,23,20,6.93
265,Sterling,US,2020-08-19 01:34:30,39.01,-77.43,73.0,78,20,4.79
266,Strezhevoy,RU,2020-08-19 01:34:30,60.73,77.59,57.2,100,40,6.71
267,Solnechnyy,RU,2020-08-19 01:34:30,50.72,136.63,65.26,58,17,4.29
268,Roma,US,2020-08-19 01:30:37,43.21,-75.46,64.4,68,1,0.85
269,Hamilton,US,2020-08-19 01:34:31,39.18,-84.53,66.99,100,75,8.12
270,Guerrero Negro,MX,2020-08-19 01:34:32,27.98,-114.06,79.59,61,28,9.93
271,Thompson,CA,2020-08-19 01:34:32,55.74,-97.86,64.4,72,75,8.05
272,Iqaluit,CA,2020-08-19 01:34:33,63.75,-68.51,42.8,87,75,20.8
273,Shizunai,JP,2020-08-19 01:34:33,42.33,142.37,74.37,78,2,4.05
274,Ariquemes,BR,2020-08-19 01:34:33,-9.91,-63.04,79.41,39,0,1.7
275,Oak Harbor,US,2020-08-19 01:34:34,48.29,-122.64,69.01,68,75,10.29
276,Asau,RO,2020-08-19 01:34:34,46.43,26.4,62.01,83,5,4.68
277,Khatanga,RU,2020-08-19 01:34:35,71.97,102.5,53.55,57,0,15.77
278,Port-Cartier,CA,2020-08-19 01:34:36,50.03,-66.87,61.0,100,90,11.41
279,Mizan Teferi,ET,2020-08-19 01:34:37,6.98,35.58,62.35,79,100,2.55
280,Taraz,KZ,2020-08-19 01:33:03,42.9,71.37,57.2,62,0,4.47
281,Karachi,PK,2020-08-19 01:34:38,24.91,67.08,86.0,79,75,11.41
282,Richton Park,US,2020-08-19 01:34:39,41.48,-87.7,71.01,49,1,5.82
283,Perth,AU,2020-08-19 01:34:39,-31.93,115.83,61.0,66,20,5.82
284,Erenhot,CN,2020-08-19 01:34:40,43.65,111.98,65.46,63,0,13.0
285,Peresichna,UA,2020-08-19 01:34:40,50.02,35.98,60.8,87,41,2.24
286,Ancud,CL,2020-08-19 01:34:27,-41.87,-73.82,39.0,73,2,5.82
287,Sinnar,SD,2020-08-19 01:34:41,13.57,33.57,74.01,87,80,12.17
288,Yerbogachen,RU,2020-08-19 01:34:41,61.28,108.01,64.45,42,12,3.69
289,Guider,CM,2020-08-19 01:34:42,9.93,13.95,74.26,86,100,2.59
290,Dormidontovka,RU,2020-08-19 01:34:42,47.77,134.91,67.98,77,85,9.15
291,Baneh,IR,2020-08-19 01:32:13,36.0,45.89,59.88,69,0,6.08
292,Valle De Allende,MX,2020-08-19 01:34:44,26.93,-105.4,75.72,36,100,8.59
293,Doka,SD,2020-08-19 01:34:44,13.52,35.77,70.27,96,100,8.93
294,Veraval,IN,2020-08-19 01:34:44,20.9,70.37,82.04,85,100,17.92
295,Chissamba,AO,2020-08-19 01:34:45,-12.17,17.33,56.34,34,1,5.41
296,Chumikan,RU,2020-08-19 01:34:45,54.72,135.31,57.31,68,99,14.41
297,Rock Sound,BS,2020-08-19 01:34:46,24.9,-76.2,84.56,73,7,11.32
298,Pangoa,PE,2020-08-19 01:34:46,-12.12,-73.0,71.02,85,31,3.44
299,Mahanoro,MG,2020-08-19 01:34:47,-19.9,48.8,63.64,86,0,5.35
300,Klaksvik,FO,2020-08-19 01:34:47,62.23,-6.59,44.6,93,100,4.7
301,Funtua,NG,2020-08-19 01:34:47,11.52,7.31,69.31,89,58,6.64
302,Atchison,US,2020-08-19 01:34:48,39.56,-95.12,73.4,64,1,4.7
303,Beausejour,CA,2020-08-19 01:34:48,50.06,-96.52,81.0,63,44,1.99
304,Zhigansk,RU,2020-08-19 01:34:49,66.77,123.37,53.55,62,32,22.03
305,Mattru,SL,2020-08-19 01:34:49,7.62,-11.83,73.72,97,100,3.47
306,Bardiyah,LY,2020-08-19 01:34:50,31.76,25.09,74.17,87,0,11.12
307,Takoradi,GH,2020-08-19 01:34:36,4.88,-1.76,75.34,88,100,8.63
308,Kavieng,PG,2020-08-19 01:34:51,-2.57,150.8,83.32,76,79,10.11
